ubo@raymondhill.net;uBlock Origin,uMatrix
extensions@reasonlabs.com;Online Security
hello@bitwarden.com;Bitwarden – Bezplatný správce hesel and Bitwarden - Free Password Manager,Bitwarden Password Manager
developer@urban-vpn.com; Urban Shield, and Urban Ad blocker,Urban VPN Proxy, Urban Safe Browsing
adblock@adblockultimate.net;AdBlocker Ultimate
addons@bitdefender.com;Bitdefender TrafficLight for Firefox and TrafficLight,TrafficLight
info89@ultrasurf.us;UltraSurf Security,UltraSurf Security, Privacy & Unblock VPN, Privacy & Unblock VPN
chrome@nordvpnmedia.com;NordPass® Password Manager & Digital Vault,NordPass (desktop app version) and NordPass® Password Manager & Digital Vault
support@mywot.com;WOT: Website Security & Safety Checker
hello@guard.io;Guardio Protection for Chrome
updateadmins@virtru.com;Virtru Email Protection and Virtru for Drive,Virtru Email Protection
contact@1vpn.org;Free VPN - 1VPN,1VPN - Free VPN for Firefox and 1VPN - Best Free VPN for Chrome
vpn.chrome@dotvpn.com;DotVPN: Worldwide Access VPN for Chrome,DotVPN: Fast & Private VPN
support@mixesoft.com;Privacy Test and Click&Clean,Privacy Test
daovuonghria@gmail.com;VPN Unlimited - Best VPN by unblock,VPN Ultimate - Best VPN by unblock
support@anonymox.net;anonymoX
business@itopvpn.com;DualSafe Password Manager & Digital Vault
vpnmaster@inconnecting.com;VPN Proxy Master - free unblock VPN &security,Decentraleyes
mojtabadaneshi@gmail.com;Popup Blocker Ultimate and Script Blocker Ultimate (NoScript,Decentraleyes, Disable JS)
raul@typingdna.com;2FA Authenticator app,Decentraleyes
support@privateinternetaccess.com;Private Internet Access,Decentraleyes
support@saaspass.com;Decentraleyes,Free Password Manager & Authenticator & SSO
support@bytemonk.co;ByteMonk Agent Extension,Decentraleyes
pablo.cc1979@gmail.com; and GS Helper For Google Search Google Scholar, Browser VPN - Free and unlimited VPN proxy,Decentraleyes,iGoo Helper - Security Privacy Unblock VPN
pickeydotai@gmail.com;PicKey.ai - Visual Password Manager,Decentraleyes
support-2020@kee.pm;Kee - Password Manager,Decentraleyes
dl-bpchromeext1@nortonlifelock.com;Decentraleyes,Norton Password Manager
support@1clickvpn.net;1clickVPN - Secure and Free VPN and Free VPN for Chrome - VPN Proxy 1clickVPN,Decentraleyes
support@zenmate.com;Cookie Cleaner by ZenMate and Free VPN ZenMate-Best VPN for Chrome,Decentraleyes
_268f33@mcafee.com;McAfee® Web Boost,Decentraleyes
info@keepaware.com;Decentraleyes,Keep Aware
info@ninble.com;UltraBlock - Privacy Protection & Adblock,Decentraleyes
support@bullvpn.com;Decentraleyes,BullVPN - VPN Proxy Unlock Website & Security
hello@speeddial2.com;Decentraleyes,Speed Dial 2 New tab and Speed Dial New tab
garywill@gmx.com;LAN port scan forbidder,Decentraleyes
hello@workingvpn.com;Decentraleyes,WorkingVPN - The VPN that works
info@mindyourpass.com;MindYourPass and MindYourPass Password Firewall,Decentraleyes
contact@softwarejourney.net;Decentraleyes,Meta Random Search
bjorn@bjornstar.com;Intercept Redirect,Decentraleyes
contact@safetoopen.com;Decentraleyes,SafeToOpen Online Security
noell98tomasini@gmail.com;Stark VPN - Unlimited VPN Proxy,Decentraleyes
sebastian@privacytechlab.org;OptMeowt and Privacy Pioneer,Decentraleyes
support@franceverif.fr;Decentraleyes,FranceVerif
support@netcraft.com;Netcraft Extension,Decentraleyes
canhtuyetan9566@gmail.com;Decentraleyes,Safum free VPN
tlintspr@gmail.com;AutoFill Forms,Decentraleyes
developer@zoogvpn.com;Decentraleyes,ZoogVPN - Free VPN for Chrome & Proxy
chris@privacybee.com;Decentraleyes,Privacy Bee: Zero-Trust Secure Browsing
rutujrunwal001@gmail.com;RR Adblocker,Decentraleyes
noreply@nightmode.fm;Sprucemarks,Decentraleyes
harrysaoburt@gmail.com;Adblock - ad blocker for Chrome,Decentraleyes
fdvt.org@gmail.com;FDVT: Data Valuation Tool for Facebook™ Users,Decentraleyes
lyd.research@gmail.com;Disable WhatsApp Status: Privacy & Focus,Decentraleyes
djamolgroup@gmail.com;Genius PRO : Adblocker +Total Web Security and DJ NOScript,Decentraleyes
support@freevpnplanet.com;Free VPN Proxy & Ad Blocker - Planet VPN,Decentraleyes
leocompson@gmail.com; and Binary Split & Merge,Cookie Editor, Ping Blocker, Link Cleaner,Decentraleyes, Secure Hash Generator, Link Protector, Link Revealer
tygo@aispera.com;Decentraleyes,Criminal IP: AI-based Phishing Link Checker
